,Unnamed: 0,vignette_name,generation_number,generation_time,response,reflection_score,id
4258,4258,Mary,6,0,I could skip class.,0,178
4259,4259,Darya,1,0,I could tell Ted to go get his ticket.,0,178
4260,4260,Darya,2,0,We could buy a scalped ticket for Ted.,0,178
4261,4261,Darya,3,0,We could just all leave.,0,178
4262,4262,Darya,4,0,We could leave Ted and just go enjoy the concert.,0,178
4263,4263,Darya,5,0,We could try to sneak Ted in.,0,178
4264,4264,Darya,6,0,We could run past the ticket checker into the venue.,0,178
4265,4265,Heinz,1,0,"Create a ""gofundme""",0,191
4266,4266,Heinz,2,0,Contact charity organizations,0,191
4267,4267,Heinz,3,0,ask friends for money,0,191
4268,4268,Heinz,4,0,ask family for money,0,191
4269,4269,Heinz,5,0,go begging on the street corner,0,191
4270,4270,Heinz,6,0,go begging at the hospital,0,191
4271,4271,Erica,1,0,Use my phone and call the mall security,0,191
4272,4272,Erica,2,0,go back into the mall to get security,0,191
4273,4273,Erica,3,0,call animal control,0,191
4274,4274,Erica,4,0,call the police,0,191
4275,4275,Erica,5,0,call the fire department,0,191
4276,4276,Erica,6,0,do nothing,0,191
4277,4277,Jeff,1,0,contact another employee to switch shifts,0,191
4278,4278,Jeff,2,0,contact the courthouse to notify them of the situation,0,191
4279,4279,Jeff,3,0,reschedule court appointment,0,191
4280,4280,Jeff,4,0,Wait for your boss,0,191
4281,4281,Jeff,5,0,go to court late,0,191
4282,4282,Jeff,6,0,reschedule the appointment when you arrive at the courthouse late.,0,191
4283,4283,Cameron,1,0,Ask the woman more details,0,191
4284,4284,Cameron,2,0,offer to get her a lyft,0,191
4285,4285,Cameron,3,0,Give her the money for a lyft,0,191
4286,4286,Cameron,4,0,take her to the nearby city,0,191
4287,4287,Cameron,5,0,make an excuse for not taking her,0,191
4288,4288,Cameron,6,0,ignore her and get in my car and drive away.,0,191
4289,4289,Brian,1,0,Find the missing money,0,191
4290,4290,Brian,2,0,add my own money to the register,0,191
4291,4291,Brian,3,0,apologize to your fellow employees because I don't have the money to replace what's missing,0,191
4292,4292,Brian,4,0,tell my fellow employees of the situation and ask that they contribute,0,191
4293,4293,Brian,5,0,apologize to my manager for the mistake,0,191
4294,4294,Brian,6,0,hope I don't lose my job.,0,191
4295,4295,Andy,1,0,Call my sister for help,0,191
4296,4296,Andy,2,0,Move in with my father,0,191
4297,4297,Andy,3,0,get him a companion,0,191
4298,4298,Andy,4,0,hire a nurse to check on him,0,191
4299,4299,Andy,5,0,Get him electronic aids to keep him safe,0,191
4300,4300,Andy,6,0,visit him more often to make sure he's okay,0,191
4301,4301,Mary,1,0,Tell the truth,0,191
4302,4302,Mary,2,0,Ask to bring in the paper tomorrow,0,191
4303,4303,Mary,3,0,Redo the homework assignment,0,191
4304,4304,Mary,4,0,Skip the class,0,191
4305,4305,Mary,5,0,Call my Mom to bring the paper,0,191
4306,4306,Mary,6,0,Do nothing,0,191
4307,4307,Daniel,1,0,Call the taxi company,0,191
4308,4308,Daniel,2,0,Call the taxi company,0,191
4309,4309,Daniel,3,0,tell my sister,0,191
4310,4310,Daniel,4,0,ask for forgiveness,0,191
4311,4311,Daniel,5,0,go on without the ring,0,191
4312,4312,Daniel,6,0,play dumb up until the second that I need to hand my sister the ring and watch her panic,0,191
4313,4313,Eva,1,0,Leave her,0,191
4314,4314,Eva,2,0,run for help,0,191
4315,4315,Eva,3,0,chew off her arm,0,191
4316,4316,Eva,4,0,let her chew off her own arm,0,191
4317,4317,Eva,5,0,Lookfor something to use to pry her arm free,0,191
4318,4318,Eva,6,0,do nothing and hope somoen shows up with tools and water,0,191
4319,4319,Darya,1,0,Panic,0,191
4320,4320,Darya,2,0,calm down,0,191
4321,4321,Darya,3,0,go to the ticket booth and ask for a new ticket,0,191
4322,4322,Darya,4,0,look for a scalper,0,191
4323,4323,Darya,5,0,leave with Ted and reschedule the concert,0,191
4324,4324,Darya,6,0,Go in without Ted,0,191
4325,4325,Andy,1,0,ask relatives for help,0,192
4326,4326,Andy,2,0,take loans,0,192
4327,4327,Andy,3,0,make a GoFundMe page,0,192
4328,4328,Andy,4,0,try to make it work in my apartment with my dad,0,192
4329,4329,Andy,5,0,ask for help from neighbours in taking care of him,0,192
4330,4330,Andy,6,0,hope for the best,0,192
4331,4331,Darya,1,0,let him take a cab to get his ticket,0,192
4332,4332,Darya,2,0,watch without him,0,192
4333,4333,Darya,3,0,cancel and reschedule,0,192
4334,4334,Darya,4,0,miss the concert,0,192
4335,4335,Darya,5,0,go home with him,0,192
4336,4336,Darya,6,0,try to sneak in,0,192
4337,4337,Mary,1,0,tell my instructor,0,192
4338,4338,Mary,2,0,call my mom,0,192
4339,4339,Mary,3,0,not care and not turn in the homework,0,192
4340,4340,Mary,4,0,make up an excuse,0,192
4341,4341,Mary,5,0,do the homework again before i go in,0,192
4342,4342,Mary,6,0,cry,0,192
4343,4343,Erica,1,0,call the cops,0,192
4344,4344,Erica,2,0,break the window,0,192
4345,4345,Erica,3,0,stay with the dog till owener comes back,0,192
4346,4346,Erica,4,0,ask passerby for help,0,192
4347,4347,Erica,5,0,call an ambulance,0,192
4348,4348,Erica,6,0,report owner to PETA,0,192
4349,4349,Daniel,1,0,cry,0,192
4350,4350,Daniel,2,0,make a ring out of foil,0,192
4351,4351,Daniel,3,0,quickly try to contact taxi cab,0,192
4352,4352,Daniel,4,0,apologize and try to salvage wedding,0,192
4353,4353,Daniel,5,0,make up and excuse,0,192
4354,4354,Daniel,6,0,give them my ring instead,0,192
4355,4355,Brian,1,0,ask who stole it,0,192
4356,4356,Brian,2,0,take it out of everyones pay,0,192
4357,4357,Brian,3,0,fire everyone,0,192
4358,4358,Brian,4,0,talk to everyone about it,0,192
4359,4359,Brian,5,0,examine security camera videos,0,192
4360,4360,Brian,6,0,no worry too much about it,0,192
4361,4361,Cameron,1,0,i would help her,0,192
4362,4362,Cameron,2,0,ignore her,0,192
4363,4363,Cameron,3,0,give her money for a ride,0,192
4364,4364,Cameron,4,0,stay with her till she gets another ride,0,192
4365,4365,Cameron,5,0,explain why i can't help then leave,0,192
4366,4366,Cameron,6,0,just leave her there,0,192
4367,4367,Eva,1,0,wave arm till i get service,0,192
4368,4368,Eva,2,0,break arm free,0,192
4369,4369,Eva,3,0,yell for help,0,192
4370,4370,Eva,4,0,sleep for a while,0,192
4371,4371,Eva,5,0,keep trying 911,0,192
4372,4372,Eva,6,0,cry,0,192
4373,4373,Jeff,1,0,send him and email,0,192
4374,4374,Jeff,2,0,keep calling him,0,192
4375,4375,Jeff,3,0,call other coworkers,0,192
4376,4376,Jeff,4,0,leave and go to court,0,192
4377,4377,Jeff,5,0,cry,0,192
4378,4378,Jeff,6,0,miss court,0,192
4379,4379,Heinz,1,0,give up,0,192
4380,4380,Heinz,2,0,die,0,192
4381,4381,Heinz,3,0,ask relatives for help,0,192
4382,4382,Heinz,4,0,take loans,0,192
4383,4383,Heinz,5,0,use credit cards,0,192
4384,4384,Heinz,6,0,get medication and be in debt,0,192
4385,4385,Eva,1,0,I would walk and get help,0,67
4386,4386,Eva,2,0,Try to find a phone that works,0,67
4387,4387,Eva,3,0,see if anyone is nearbye,0,67
4388,4388,Eva,4,0,walk to a store,0,67
4389,4389,Eva,5,0,aimesly walk,0,67
4390,4390,Eva,6,0,stay and comfort friend hoping someone arrives.,0,67
4391,4391,Mary,1,0,Ask the teacher to turn in work late.,0,67
4392,4392,Mary,2,0,Make an excuse,0,67
4393,4393,Mary,3,0,take a failing grade,0,67
4394,4394,Mary,4,0,Call mom and ask to bring homework.,0,67
4395,4395,Mary,5,0,do nothing,0,67
4396,4396,Mary,6,0,try to redo homwork,0,67
4397,4397,Cameron,1,0,Say you don't have enough gas,0,67
4398,4398,Cameron,2,0,ask for money,0,67
4399,4399,Cameron,3,0,ignore woman,0,67
4400,4400,Cameron,4,0,say your car is breaking down,0,67
4401,4401,Cameron,5,0,take woman for free,0,67
4402,4402,Cameron,6,0,drive away,0,67
4403,4403,Jeff,1,0,call the court and try to reschedule,0,67
4404,4404,Jeff,2,0,leave work with no help,0,67
4405,4405,Jeff,3,0,call your boss,0,67
4406,4406,Jeff,4,0,quit job on spot,0,67
4407,4407,Jeff,5,0,ignore court and keep working,0,67
4408,4408,Jeff,6,0,call another coworker.,0,67
4409,4409,Darya,1,0,Give ted your ticket,0,67
4410,4410,Darya,2,0,say sorry and take ted home,0,67
4411,4411,Darya,3,0,let ted buy another ticket,0,67
4412,4412,Darya,4,0,Give ted the money for the ticket,0,67
4413,4413,Darya,5,0,do nothing,0,67
4414,4414,Darya,6,0,go do another activity with ted.,0,67
4415,4415,Brian,1,0,Watch camera's,0,67
4416,4416,Brian,2,0,ask each employee,0,67
4417,4417,Brian,3,0,go through transactions,0,67
4418,4418,Brian,4,0,replace fifty yourself,0,67
4419,4419,Brian,5,0,set up a sting,0,67
4420,4420,Brian,6,0,do nothing,0,67
4421,4421,Erica,1,0,break the window,0,67
4422,4422,Erica,2,0,try to find owner,0,67
4423,4423,Erica,3,0,call for help,0,67
4424,4424,Erica,4,0,do nothing,0,67
4425,4425,Erica,5,0,unlock the door,0,67
4426,4426,Erica,6,0,find a helper,0,67
4427,4427,Daniel,1,0,Call the taxi,0,67
4428,4428,Daniel,2,0,appologize to your sister,0,67
4429,4429,Daniel,3,0,go and get another ring,0,67
4430,4430,Daniel,4,0,PROCEED WITHOUT RING,0,67
4431,4431,Daniel,5,0,DO NOTHING,0,67
4432,4432,Daniel,6,0,PRETEND IT FELL OUT OF POCKET,0,67
4433,4433,Andy,1,0,Find a bigger place to stay,0,67
4434,4434,Andy,2,0,Find a second job,0,67
4435,4435,Andy,3,0,find a cheaper retirment home,0,67
4436,4436,Andy,4,0,ignore situation,0,67
4437,4437,Andy,5,0,find a friend to take in father,0,67
4438,4438,Andy,6,0,find a family member,0,67
4439,4439,Heinz,1,0,Find a second job,0,67
4440,4440,Heinz,2,0,find a way to pay for it,0,67
4441,4441,Heinz,3,0,ask for help,0,67
4442,4442,Heinz,4,0,ask friends for money,0,67
4443,4443,Heinz,5,0,donate a kidney,0,67
4444,4444,Heinz,6,0,ignore situation,0,67
4445,4445,Mary,1,0,ask to turn in late,0,27
4446,4446,Mary,2,0,Do the assignment real quick,0,27
4447,4447,Mary,3,0,don't turn it in,0,27
4448,4448,Mary,4,0,skip the class,0,27
4449,4449,Mary,5,0,Go to class and don't worry about it,0,27
4450,4450,Mary,6,0,turn another assignment,0,27
4451,4451,Erica,1,0,Break a window and let it out until the owner gets back,0,27
4452,4452,Erica,2,0,call the police,0,27
4453,4453,Erica,3,0,call security,0,27
4454,4454,Erica,4,0,call the mall and tell them about it,0,27
4455,4455,Erica,5,0,do nothing,0,27
4456,4456,Erica,6,0,wait until the owner gets back and give them a piece of your mine,0,27
4457,4457,Andy,1,0,Get help,0,27
4458,4458,Andy,2,0,Get social services to help him,0,27
4459,4459,Andy,3,0,find a state run place,0,27
4460,4460,Andy,4,0,let him move in and help him the best you can,0,27
4461,4461,Andy,5,0,move in with a friend,0,27
4462,4462,Andy,6,0,do nothing,0,27
4463,4463,Heinz,1,0,Sell valuables,0,27
4464,4464,Heinz,2,0,sell the car and buy a cheap car,0,27
4465,4465,Heinz,3,0,borrow the money,0,27
4466,4466,Heinz,4,0,get a loan,0,27
4467,4467,Heinz,5,0,use your income tax refund,0,27
4468,4468,Heinz,6,0,see if the state can cover it,0,27
4469,4469,Jeff,1,0,Close the store,0,27
4470,4470,Jeff,2,0,call a coworker,0,27
4471,4471,Jeff,3,0,call a manager,0,27
4472,4472,Jeff,4,0,lock the store and leave a note for the owner,0,27
4473,4473,Jeff,5,0,do nothing and stay,0,27
4474,4474,Jeff,6,0,leave without locking it,0,27
4475,4475,Eva,1,0,pray,0,27
4476,4476,Eva,2,0,walk far enough to get a signal,0,27
4477,4477,Eva,3,0,find a stick to try to pull her up,0,27
4478,4478,Eva,4,0,find a rope,0,27
4479,4479,Eva,5,0,hope someone comes to help you,0,27
4480,4480,Eva,6,0,comfort her,0,27
4481,4481,Daniel,1,0,find a replacement ring,0,27
4482,4482,Daniel,2,0,tell your sister,0,27
4483,4483,Daniel,3,0,tell your future brother in law,0,27
4484,4484,Daniel,4,0,call the taxi service,0,27
4485,4485,Daniel,5,0,tell the Pastor,0,27
4486,4486,Daniel,6,0,tell the father,0,27
4487,4487,Darya,1,0,pitch in to buy a ticket,0,27
4488,4488,Darya,2,0,talk to the manager to see you can get him in,0,27
4489,4489,Darya,3,0,do nothing,0,27
4490,4490,Darya,4,0,give your ticket to him,0,27
4491,4491,Darya,5,0,stay home,0,27
4492,4492,Darya,6,0,ask someone to give their ticket to him,0,27
4493,4493,Brian,1,0,pay off the balance,0,27
4494,4494,Brian,2,0,do nothing,0,27
4495,4495,Brian,3,0,ask people to pitch in,0,27
4496,4496,Brian,4,0,let your boss know,0,27
4497,4497,Brian,5,0,ask for donations,0,27
4498,4498,Brian,6,0,let the cashiers pitch in,0,27
4499,4499,Cameron,1,0,be nice and take her,0,27
4500,4500,Cameron,2,0,refuse,0,27
4501,4501,Cameron,3,0,call a cab for her,0,27
4502,4502,Cameron,4,0,get an uber for her,0,27
4503,4503,Cameron,5,0,call a friend to see if they could,0,27
4504,4504,Cameron,6,0,make an excuse why you can't,0,27
4505,4505,Daniel,1,0,call the taxi,0,164
4506,4506,Daniel,2,0,buy a new one,0,164
4507,4507,Daniel,3,0,apologize,0,164
4508,4508,Daniel,4,0,cry,0,164
4509,4509,Daniel,5,0,make one,0,164
4510,4510,Daniel,6,0,ask for one,0,164
4511,4511,Eva,1,0,buy water,0,164
4512,4512,Eva,2,0,let her go,0,164
4513,4513,Eva,3,0,cut off her arm,0,164
4514,4514,Eva,4,0,ask her to cut her own arm,0,164
4515,4515,Eva,5,0,find service,0,164
4516,4516,Eva,6,0,ask for her phone,0,164
4517,4517,Heinz,1,0,ask for money,0,164
4518,4518,Heinz,2,0,borrow money,0,164
4519,4519,Heinz,3,0,make money,0,164
4520,4520,Heinz,4,0,ask her to get better,0,164
4521,4521,Heinz,5,0,ask for free medication,0,164
4522,4522,Heinz,6,0,write to the governor,0,164
4523,4523,Cameron,1,0,say no,0,164
4524,4524,Cameron,2,0,say yes,0,164
4525,4525,Cameron,3,0,ask for payment,0,164
4526,4526,Cameron,4,0,tell her to call a taxi,0,164
4527,4527,Cameron,5,0,leave her close buy,0,164
4528,4528,Cameron,6,0,tell her to walk,0,164
4529,4529,Andy,1,0,buy him a house,0,164
4530,4530,Andy,2,0,ask for public help,0,164
4531,4531,Andy,3,0,tell him to find a condo,0,164
4532,4532,Andy,4,0,borrow money,0,164
4533,4533,Andy,5,0,say no,0,164
4534,4534,Andy,6,0,help him make money,0,164
4535,4535,Darya,1,0,buy him a ticket,0,164
4536,4536,Darya,2,0,tell him to leave,0,164
4537,4537,Darya,3,0,tell him youll record it,0,164
4538,4538,Darya,4,0,tell him why did he forget,0,164
4539,4539,Darya,5,0,tell him to remember next time,0,164
4540,4540,Darya,6,0,tell him its no big deal,0,164
4541,4541,Brian,1,0,leave,0,164
4542,4542,Brian,2,0,stay and pay,0,164
4543,4543,Brian,3,0,clean dishes,0,164
4544,4544,Brian,4,0,apologize,0,164
4545,4545,Brian,5,0,learn math,0,164
4546,4546,Brian,6,0,check for errors,0,164
4547,4547,Erica,1,0,break the window,0,164
4548,4548,Erica,2,0,open the door,0,164
4549,4549,Erica,3,0,call 911,0,164
4550,4550,Erica,4,0,yell,0,164
4551,4551,Erica,5,0,scream,0,164
4552,4552,Erica,6,0,shout,0,164
4553,4553,Mary,1,0,call mom,0,164
4554,4554,Mary,2,0,do more homework,0,164
4555,4555,Mary,3,0,eat food,0,164
4556,4556,Mary,4,0,drink water,0,164
4557,4557,Mary,5,0,cry,0,164
4558,4558,Mary,6,0,be sad,0,164
4559,4559,Jeff,1,0,go to court,0,164
4560,4560,Jeff,2,0,call him,0,164
4561,4561,Jeff,3,0,dont call him,0,164
4562,4562,Jeff,4,0,dont go to court,0,164
4563,4563,Jeff,5,0,call corporate,0,164
4564,4564,Jeff,6,0,find out what happened,0,164
4565,4565,Cameron,1,0,Take the woman to the nearby city for free.,0,158
4566,4566,Cameron,2,0,Offer to take the woman to the city if she pays for some gas.,0,158
4567,4567,Cameron,3,0,Lie and say that you are not driving in that direction.,0,158
4568,4568,Cameron,4,0,Ignore the woman.,0,158
4569,4569,Cameron,5,0,Apologize and say that you are in too much of a hurry.,0,158
4570,4570,Cameron,6,0,Ask someone else for help or help the woman call a taxi.,0,158
4571,4571,Erica,1,0,Call security or mall management to bring the dog to their attention.,0,158
4572,4572,Erica,2,0,See if any doors will open so you can roll down a window.,0,158
4573,4573,Erica,3,0,Ignore the issue and leave the mall.,0,158
4574,4574,Erica,4,0,Try to see if there's a security guard in the area.,0,158
4575,4575,Erica,5,0,Bust open a car window if the situation is serious.,0,158
4576,4576,Erica,6,0,Wait next to the car for the owner to come back and monitor the dog.,0,158
4577,4577,Daniel,1,0,Give them another ring (my own) and explain the issue later.,0,158
4578,4578,Daniel,2,0,Explain everything to the congregation before the ceremony proceeds.,0,158
4579,4579,Daniel,3,0,Pretend that nothing has happened and try to get through the ceremony.,0,158
4580,4580,Daniel,4,0,Whisper in my sister's ear to explain the issue.,0,158
4581,4581,Daniel,5,0,Ask someone nearby if they have a ring I can use.,0,158
4582,4582,Daniel,6,0,Apologize to everyone in advance before proceeding with the ceremony.,0,158
4583,4583,Jeff,1,0,Miss my important appointment and work overtime.,0,158
4584,4584,Jeff,2,0,Call the court and try to schedule the appointment at a later time.,0,158
4585,4585,Jeff,3,0,Call any coworkers to see if someone can cover my shift.,0,158
4586,4586,Jeff,4,0,Leave the convenience store unattended.,0,158
4587,4587,Jeff,5,0,Continue calling my boss or call someone who can reach my boss.,0,158
4588,4588,Jeff,6,0,Temporarily close the store and return after my appointment.,0,158
4589,4589,Mary,1,0,Explain the issue to my teacher and hope I can turn it in later.,0,158
